gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
2023-09-04 00:00:00,2,1000,0.1322360495286891,0.9135,0.0865,16,0.0983593073872548,4,1000,4
2023-09-05 00:00:00,2,1000,-0.2289808262463572,0.0205,0.0205,16,0.1121475939015366,4,1000,4
2023-09-07 00:00:00,2,1000,-0.1391935698444188,0.098,0.098,16,0.1072881112072564,4,1000,4
2023-09-15 00:00:00,2,1000,0.1841742114943694,0.9615,0.0384999999999999,16,0.1036557428218129,4,1000,4
ABCA5,2,1000,-0.0734066812809665,0.212,0.212,16,0.0912404988021385,4,1000,4
ABCB6,2,1000,0.1314882748189079,0.8895,0.1105,16,0.1068853391761992,4,1000,4
ABCB7,2,1000,-0.270802819779932,0.0,0.0,16,0.1059798229323897,4,1000,4
ABCF1,2,1000,0.2670414883028965,1.0,0.0,16,0.1024802920016397,4,1000,4
ABCG2,2,1000,-0.0943683581760861,0.213,0.213,16,0.1223733141078299,4,1000,4
ABCG5,2,1000,-0.2981137680715615,0.0232558139534883,0.0232558139534883,16,0.1256914930022147,4,1000,4
ABHD2,2,1000,-0.226554769476608,0.0232558139534883,0.0232558139534883,16,0.1233509193374964,4,1000,4
ABHD3,2,1000,-0.0713805199763749,0.2085,0.2085,16,0.0927068949864987,4,1000,4
ABR,2,1000,0.2600588476943913,0.99,0.01,16,0.1153589076501398,4,1000,4
ACACA,2,1000,0.2517864756639474,0.9815,0.0184999999999999,16,0.1145440410381624,4,1000,4
ACADS,2,1000,-0.0873969859680043,0.178,0.178,16,0.0926608991061786,4,1000,4
ACAP1,2,1000,0.1928452071100553,0.962,0.038,16,0.1125830014425391,4,1000,4
ACER2,2,1000,-0.130754981243652,0.1415,0.1415,16,0.1213473353358949,4,1000,4
ACP2,2,1000,-0.1356855684980947,0.096,0.096,16,0.1053517200511596,4,1000,4
ACRV1,2,1000,0.0897105869490601,0.8195,0.1805,16,0.0979386215055529,4,1000,4
ACSL1,2,1000,-0.0839536380779722,0.1955,0.1955,16,0.1020871611408392,4,1000,4
ACSL3,2,1000,-0.1435184162071408,0.1035,0.1035,16,0.1149990009097696,4,1000,4
ACSL6,2,1000,-0.1243137861747434,0.144,0.144,16,0.1198005803530429,4,1000,4
ACSM1,2,1000,-0.0944067597181299,0.1625,0.1625,16,0.1016291071267329,4,1000,4
ACTB,2,1000,-0.2765443239962658,0.0,0.0,16,0.1071012676797955,4,1000,4
ACVR1C,2,1000,-0.0711740947433203,0.254,0.254,16,0.1026207604909547,4,1000,4
ADAL,2,1000,0.1656627488311094,0.9185,0.0815,16,0.1144729281668612,4,1000,4
ADAMDEC1,2,1000,-0.1053470850706473,0.1615,0.1615,16,0.1046047663262508,4,1000,4
ADAMTS1,2,1000,0.1013732974274152,0.834,0.166,16,0.1036779514021071,4,1000,4
ADAMTS6,2,1000,0.2061137952275517,0.972,0.028,16,0.1089521571322182,4,1000,4
ADAMTS8,2,1000,-0.0704874809452614,0.2445,0.2445,16,0.0990652683043047,4,1000,4
ADAP2,2,1000,-0.1263099324947389,0.1245,0.1245,16,0.1115034678699317,4,1000,4
ADCK3,2,1000,-0.1266440576611101,0.145,0.145,16,0.1191244064732133,4,1000,4
ADCY7,2,1000,0.1391497996001977,0.882,0.118,16,0.1163837271491952,4,1000,4
ADGRF4,2,1000,0.1028834404761561,0.848,0.152,16,0.0999736641788845,4,1000,4
ADGRG3,2,1000,0.1458594523717727,0.923,0.0769999999999999,16,0.1006395187407543,4,1000,4
ADGRG5,2,1000,-0.1662758250820005,0.075,0.075,16,0.1118521413970316,4,1000,4
ADGRL1,2,1000,-0.0802935394359053,0.253,0.253,16,0.1168180824721444,4,1000,4
ADGRL3,2,1000,-0.1019563631394961,0.133,0.133,16,0.0918048604805473,4,1000,4
ADH1A,2,1000,0.1673295951612143,0.932,0.0679999999999999,16,0.1125686749460982,4,1000,4
ADHFE1,2,1000,0.2073945784360328,0.984,0.016,16,0.1013956034891848,4,1000,4
ADM5,2,1000,-0.1415379178275082,0.1165,0.1165,16,0.1164165207398623,4,1000,4
ADNP,2,1000,-0.0879999436160616,0.1555,0.1555,16,0.0880171247162141,4,1000,4
ADNP2,2,1000,0.1317410235528775,0.9,0.0999999999999999,16,0.1032025142949618,4,1000,4
ADORA2B,2,1000,0.1532728239753055,0.908,0.0919999999999999,16,0.1161505624298815,4,1000,4
ADRA2B,2,1000,0.11259605194917593,0.892,0.10799999999999998,16,0.09187168358092918,4,1000,4
ADRA2C,2,1000,-0.1129409165527078,0.1525,0.1525,16,0.1101572101734062,4,1000,4
ADRBK2,2,1000,-0.1122592287759908,0.112,0.112,16,0.0953468807371784,4,1000,4
AEBP2,2,1000,-0.3437560211942582,0.0,0.0,16,0.106542323132998,4,1000,4
AFF2,2,1000,-0.1419744342089613,0.0985,0.0985,16,0.1077234854631457,4,1000,4
AFG3L2,2,1000,0.1700723382973113,0.9535,0.0464999999999999,16,0.1051959736596586,4,1000,4
AGAP3,2,1000,-0.1707803385626995,0.056,0.056,16,0.1092206750078923,4,1000,4
AGBL1,2,1000,-0.1334680653392249,0.0785,0.0785,16,0.0935940919679448,4,1000,4
