param,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,batch_no
tau_beta,0.254,0.009,0.238,0.272,0.0,0.0,4365.0,2473.0,1.0,4
tau_u,0.621,0.013,0.597,0.646,0.0,0.0,1306.0,1979.0,1.0,4
phi,14.499,0.27,14.019,15.024,0.006,0.005,2075.0,1996.0,1.0,4
